	ukb_polymorphic	ukb_polymorphic
13.83	1073	198
21.64	137	39
21.79	133	44
10.54	4587	823
17.72	283	70
14.25	919	195
78.86	28	27
65.47	13	12
60.59	13	12
86.52	48	38
10.33	4897	879
8.24	7802	1166
10.52	4486	833
42.93	18	11
60.62	11	6
7.69	9996	1344
9.71	5925	952
12.43	1953	377
32.07	33	17
14.4	880	209
19.0	210	55
12.89	1603	321
24.69	95	40
17.66	323	86
12.53	1788	374
13.72	1102	252
6.17	12092	1428
20.06	148	42
9.61	6219	1060
10.39	4599	788
79.39	42	35
89.82	69	59
82.05	47	38
10.34	4682	810
71.86	26	20
24.43	94	37
84.39	37	29
11.96	2340	475
8.15	9048	1348
8.35	8636	1243
14.59	835	176
11.61	2854	578
13.91	1145	229
87.41	48	42
71.09	23	19
8.49	8257	1282
118.52	32	30
17.59	267	66
4.79	12810	1250
0.34	3656	67
24.87	81	30
18.35	265	60
6.49	11973	1487
99.58	58	51
68.51	14	12
17.56	308	84
124.06	16	15
22.67	139	43
66.62	20	14
102.29	55	50
15.19	619	131
8.55	8200	1171
107.94	38	34
14.19	937	196
86.22	53	49
69.07	13	10
58.04	11	8
11.72	2662	507
11.22	3370	629
66.8	16	16
13.37	1299	258
109.82	38	32
95.48	55	50
11.46	2930	546
11.67	2648	521
16.82	407	103
58.56	13	8
16.76	457	106
57.66	13	11
122.6	30	30
45.5	17	10
24.05	89	36
9.52	5599	893
7.55	10113	1420
11.81	2566	495
11.12	3489	667
72.87	30	25
15.64	522	123
131.92	22	22
5.54	12442	1272
11.43	3009	574
8.36	9565	1384
8.2	7927	1192
2.2	24004	1100
76.72	20	19
18.46	252	55
62.73	11	9
156.18	7	7
84.34	55	49
12.96	1459	306
39.23	40	24
172.16	3	2
12.22	2170	404
9.19	6914	1084
103.45	43	40
9.67	6101	949
12.27	2093	395
72.32	39	34
11.86	2529	540
13.33	1294	284
14.11	944	205
33.8	44	20
19.88	173	50
22.12	141	35
9.73	5349	901
24.03	108	33
55.52	4	3
16.95	394	102
9.54	6315	985
17.95	318	80
42.51	20	12
12.39	1918	366
13.06	1498	291
27.82	70	32
11.79	2590	467
18.82	178	52
16.47	430	115
0.32	3054	59
24.93	89	34
26.25	91	32
24.57	103	39
13.95	1016	236
20.54	161	45
14.33	865	171
77.64	40	36
114.55	35	29
18.43	234	74
16.3	473	122
112.27	39	38
60.83	7	6
98.36	59	51
16.46	406	101
123.0	27	27
137.21	13	12
94.71	56	51
11.09	3538	649
13.11	1364	296
14.91	654	150
13.79	1134	255
27.15	82	32
11.44	3056	582
9.94	5020	857
10.74	4240	734
12.8	1642	314
13.42	1227	267
42.13	21	13
89.18	59	47
98.65	57	51
18.03	289	70
25.6	86	33
19.08	211	56
6.72	11850	1472
21.84	122	35
0.37	4200	90
13.23	1432	299
12.37	2053	404
16.77	338	91
15.35	594	128
20.21	171	51
73.06	19	15
15.1	664	140
7.35	10569	1400
6.08	12150	1380
11.16	3498	626
7.95	9396	1318
16.79	405	126
20.24	184	54
31.3	61	33
16.2	448	107
17.76	284	64
11.47	2999	566
24.73	80	38
25.73	90	40
16.19	482	117
11.45	2957	524
11.95	2442	448
9.43	5750	925
5.2	12494	1308
8.1	10088	1427
13.65	1123	233
17.92	278	66
20.0	179	54
15.82	558	129
15.71	531	126
13.15	1421	301
16.96	340	95
16.27	424	96
14.29	871	178
18.64	247	70
22.72	125	41
8.16	8970	1282
14.92	653	161
17.13	318	71
19.25	204	60
19.86	187	62
14.85	731	154
8.58	7380	1086
18.83	244	67
14.38	828	176
24.62	98	33
18.55	290	71
18.16	234	55
20.82	160	43
15.05	701	150
22.69	131	47
23.79	117	33
23.09	103	35
24.51	129	57
17.5	318	92
18.41	237	60
14.28	940	200
14.26	928	216
88.95	52	41
19.21	182	52
10.5	4546	833
58.81	5	5
73.22	30	25
42.91	26	17
106.44	35	30
79.02	35	29
102.48	55	51
16.45	434	112
10.84	3943	720
73.54	26	21
89.48	51	46
125.87	31	28
105.58	66	62
143.08	13	13
13.04	1469	299
85.11	55	50
92.12	55	50
10.02	5908	1062
119.27	30	30
49.29	11	8
63.58	17	13
12.65	1798	343
13.77	1081	229
24.2	90	29
139.23	10	9
3.82	13659	1068
178.0	2	2
82.45	52	43
128.49	17	13
125.34	32	29
15.3	648	138
11.57	2854	526
25.72	72	26
67.34	17	15
12.2	2199	431
11.63	2793	504
89.7	55	50
124.4	18	17
12.36	1906	351
0.27	2445	40
19.52	185	57
125.59	17	15
112.0	46	42
143.26	8	8
135.46	20	19
110.4	47	43
14.3	892	174
84.51	35	33
107.71	45	37
11.99	2434	459
10.78	4049	748
15.23	590	138
112.71	37	32
82.59	50	43
113.96	34	31
12.19	2141	448
11.34	3211	585
9.64	6114	1032
127.04	17	16
76.26	30	28
126.32	32	28
13.07	1494	320
94.36	47	40
14.47	826	196
13.74	1084	195
34.7	33	23
48.3	11	6
73.91	33	28
20.7	129	40
11.65	2682	533
15.16	681	160
36.78	33	16
15.36	576	118
54.11	7	4
37.18	43	26
13.93	1001	234
15.07	632	137
34.38	50	27
22.81	116	43
13.71	1082	238
159.56	3	3
40.94	27	18
91.02	61	57
18.33	246	71
36.29	36	26
24.07	88	31
9.88	5622	1001
77.93	29	23
106.67	41	34
105.84	48	44
95.13	46	42
66.57	17	15
11.59	2819	517
13.43	1256	286
66.29	20	17
12.86	1530	321
70.97	22	20
136.14	16	14
17.9	310	85
8.07	8195	1145
25.85	86	35
11.14	3320	590
118.45	30	26
80.71	64	52
87.35	63	55
74.3	31	24
89.11	47	43
14.01	970	198
63.67	10	8
56.67	9	7
12.45	1903	352
74.89	22	20
66.45	18	15
11.62	2852	546
17.79	302	79
17.65	295	74
114.06	34	34
71.46	21	18
132.89	14	13
13.08	1396	283
21.66	131	44
13.16	1416	311
14.77	754	154
10.98	3748	678
29.39	67	32
16.08	487	121
15.28	638	140
20.1	151	42
14.83	734	159
18.0	276	75
29.02	63	30
24.16	97	30
13.38	1301	257
26.16	74	25
14.45	815	182
11.55	2835	464
18.12	289	77
32.04	66	29
11.23	3303	603
128.84	23	23
91.91	55	46
81.42	54	45
12.34	1947	385
107.46	39	39
93.06	62	58
12.66	1723	351
112.54	33	29
89.49	62	55
16.7	405	106
56.35	12	7
74.99	33	30
27.45	80	27
18.61	239	62
27.21	78	37
17.48	334	87
42.31	32	21
10.31	4814	821
33.11	53	28
102.24	44	39
97.55	54	45
76.7	38	26
105.8	51	40
83.44	51	44
128.09	23	23
12.81	1665	312
112.25	33	31
52.74	7	6
21.2	161	43
114.79	36	32
11.24	3332	616
80.28	40	35
18.25	242	59
17.24	337	89
17.04	361	75
21.61	121	42
11.36	3136	548
10.2	4550	782
13.84	1048	217
10.88	3802	673
23.81	111	40
18.39	204	51
21.16	144	46
14.55	843	185
15.48	534	110
18.02	269	71
15.06	689	154
31.92	61	31
118.12	36	33
27.52	74	37
116.45	37	32
86.72	60	55
15.31	576	147
71.59	27	19
76.18	36	30
68.45	24	21
18.95	198	50
10.21	5106	883
98.41	59	46
27.57	68	33
26.12	82	29
32.2	69	37
37.09	39	31
26.36	77	41
19.57	193	57
35.11	46	20
18.27	255	72
35.93	40	23
36.55	37	23
47.23	15	9
39.06	34	21
13.18	1405	325
35.66	33	21
19.96	141	33
26.05	73	30
18.1	254	59
9.68	6574	1103
74.7	34	28
20.32	162	46
80.12	45	42
14.09	988	216
12.91	1586	321
38.01	30	18
75.4	42	32
18.11	275	73
47.71	13	6
35.55	51	29
26.13	88	36
10.67	4291	759
16.58	442	112
12.02	2327	447
29.66	62	31
35.36	34	19
39.47	26	13
36.14	42	28
27.48	66	26
42.83	29	18
25.22	96	44
27.74	71	29
25.32	99	35
28.97	63	28
40.69	30	15
42.32	25	16
23.17	112	52
42.67	24	13
33.23	32	14
34.75	47	31
15.46	529	120
28.41	62	28
47.18	19	13
23.38	105	39
36.74	25	10
21.29	130	48
23.13	120	41
24.1	85	33
27.73	78	27
16.41	410	81
20.11	160	42
77.36	33	24
51.82	10	10
72.67	24	20
29.76	62	33
9.56	5549	916
79.86	30	25
11.52	2920	574
88.26	58	52
95.06	56	45
11.49	2984	598
13.55	1166	257
15.4	549	131
89.58	45	39
64.32	15	13
16.61	374	81
49.68	12	8
11.53	2896	555
19.74	193	51
28.08	82	37
19.27	220	58
67.96	23	21
29.75	53	25
55.7	8	5
66.83	14	11
11.92	2465	447
14.34	856	205
81.6	37	33
90.0	51	42
44.91	13	9
119.71	32	29
38.91	33	19
34.13	61	39
56.96	8	8
32.59	50	30
56.47	11	7
48.21	8	5
18.92	208	61
100.02	64	58
41.57	31	16
14.2	952	207
89.96	41	36
108.41	43	37
65.06	20	18
13.29	1374	292
91.54	59	51
9.95	5487	912
16.36	453	117
14.41	847	164
14.61	828	185
14.03	1015	198
6.52	11827	1495
90.27	50	43
9.53	6203	1012
88.99	58	47
77.8	33	29
134.8	16	16
0.35	3705	67
112.51	43	39
121.51	33	31
71.87	27	20
14.6	778	153
85.72	47	38
59.15	5	4
78.21	26	22
16.51	401	84
90.17	47	42
97.45	54	50
27.62	73	27
96.56	51	48
81.46	46	37
11.75	2647	491
106.36	39	35
48.8	16	7
29.13	48	25
10.6	4278	777
75.11	22	18
62.01	10	8
80.79	38	31
87.61	56	50
44.82	27	15
79.79	28	24
110.49	37	31
29.79	42	18
50.96	12	11
38.72	31	19
41.12	34	21
28.79	81	32
47.49	16	5
50.77	18	16
44.48	25	16
33.93	40	18
20.42	171	46
35.05	32	22
46.98	12	6
20.53	175	42
25.91	82	33
40.2	30	18
43.96	18	13
15.0	719	144
17.99	272	63
10.8	4114	749
21.71	122	43
11.11	3484	615
23.73	107	38
21.06	159	48
20.23	173	63
40.61	24	12
39.42	28	19
13.41	1303	255
51.48	10	7
20.81	138	43
18.94	223	61
17.25	349	92
54.32	5	3
49.44	10	7
32.87	43	22
13.62	1182	241
43.86	17	10
18.91	207	54
45.15	15	10
37.21	34	18
10.51	4547	815
12.95	1509	306
16.68	395	104
111.37	34	30
12.99	1501	283
102.76	65	58
19.37	204	65
92.2	52	47
77.76	42	37
131.05	17	13
57.5	12	11
87.97	61	48
12.11	2322	443
109.72	43	41
125.06	22	22
114.51	26	23
111.55	32	29
74.36	22	16
126.07	23	20
84.14	53	46
117.11	26	25
77.91	39	34
17.86	292	81
14.8	705	172
90.69	56	48
0.2	1530	35
103.92	40	36
88.93	61	58
70.34	20	17
10.17	5254	894
65.17	19	14
68.76	14	13
71.91	28	21
64.55	16	15
94.62	48	44
101.19	44	37
14.71	825	167
11.18	3430	670
76.82	31	26
18.84	224	55
61.66	15	13
15.01	675	168
31.07	46	23
54.92	11	10
15.65	607	129
81.65	40	37
109.76	38	34
17.11	380	106
18.29	281	80
12.54	1822	347
18.05	233	66
14.72	731	157
92.28	52	48
35.53	33	17
90.81	47	42
15.04	658	159
26.34	70	29
29.53	53	23
99.99	47	40
79.71	40	35
14.37	843	162
12.82	1614	324
125.66	14	13
15.11	664	131
12.78	1643	319
19.07	154	42
106.68	59	52
18.08	284	76
123.92	38	35
21.62	130	41
119.61	36	31
25.28	79	31
19.97	175	52
13.68	1112	214
98.26	49	40
16.92	382	92
21.17	144	50
128.55	25	24
21.83	124	38
28.88	67	37
18.51	210	70
111.01	36	32
19.09	222	57
36.44	43	28
13.26	1322	258
23.01	98	39
17.45	351	96
85.23	46	41
12.41	1982	429
12.24	2195	421
17.62	298	84
90.57	51	41
24.49	107	40
20.45	155	58
11.9	2521	490
21.53	145	44
15.8	533	111
13.32	1293	272
26.29	76	39
17.27	351	98
12.97	1572	310
21.67	146	47
20.61	160	46
12.1	2334	442
14.24	922	206
14.22	953	235
17.82	268	62
11.13	3402	602
17.07	357	96
60.45	9	7
13.21	1381	269
25.53	94	33
80.54	49	38
69.88	13	9
14.43	832	188
10.62	4262	777
14.04	954	198
119.5	34	28
10.27	5082	901
17.03	304	77
21.4	144	52
15.42	575	131
110.78	50	45
115.92	42	33
109.86	43	39
18.15	253	65
84.49	45	41
83.74	28	27
37.96	25	17
83.93	41	34
8.41	7735	1196
12.07	2238	445
19.68	172	36
80.58	42	36
69.95	21	18
20.92	136	44
14.44	835	177
15.74	565	128
16.91	361	85
33.43	46	29
17.26	362	106
97.6	47	42
81.31	46	35
18.59	235	66
27.4	82	38
55.28	11	7
96.53	48	43
16.39	411	103
80.3	48	43
13.73	1118	227
93.53	52	43
16.63	419	82
66.4	16	16
106.46	45	43
9.58	6213	1082
107.13	54	50
118.7	24	21
15.24	607	125
98.28	47	40
25.62	86	36
12.09	2201	470
12.29	2016	419
96.9	45	40
74.07	32	28
14.73	787	170
22.41	116	48
19.58	171	51
103.3	54	49
75.29	36	33
111.76	37	33
66.5	22	18
12.28	2094	412
29.65	64	26
94.93	56	46
19.91	202	63
12.73	1702	333
97.58	47	45
25.63	94	40
16.21	448	110
11.73	2745	511
117.89	35	31
90.35	51	46
20.09	176	67
17.43	297	72
65.75	11	9
47.51	10	6
49.7	11	8
15.85	506	125
84.18	43	37
42.95	31	17
96.8	55	51
81.47	40	32
13.85	1051	238
30.66	64	31
28.36	67	33
12.16	2227	437
21.6	141	45
27.54	70	33
14.78	734	167
38.7	36	28
23.48	111	40
13.2	1433	310
10.85	3950	689
38.79	27	16
15.84	456	94
87.51	55	51
15.99	542	130
48.5	11	7
62.8	5	4
82.82	50	42
39.17	31	17
20.99	153	48
13.66	1220	265
54.37	13	8
59.08	4	4
21.03	144	45
52.04	7	6
12.05	2338	435
53.78	12	10
64.61	14	12
0.31	2837	57
113.29	30	24
27.92	79	33
45.3	23	9
19.72	180	53
22.0	108	44
18.32	274	76
26.57	87	32
18.34	215	47
18.9	180	52
16.62	377	96
14.15	925	183
56.3	11	6
66.85	11	9
17.35	337	91
16.48	407	100
14.99	683	152
12.94	1542	314
13.94	1078	241
16.66	375	85
75.27	42	34
24.01	83	36
16.87	364	96
50.14	11	9
118.64	28	26
22.49	117	34
69.17	18	17
12.57	1857	350
107.89	43	40
16.52	326	77
48.06	17	14
67.27	13	10
58.74	17	12
19.63	161	46
99.5	60	53
21.11	132	41
13.76	1058	209
16.06	450	97
76.41	28	22
14.49	787	185
34.73	41	21
48.93	6	4
80.9	34	28
60.18	15	10
97.35	61	60
70.48	20	13
71.62	28	23
9.8	5572	853
61.72	6	6
79.73	55	47
45.79	25	18
87.43	56	47
107.11	36	30
78.27	27	21
14.1	995	224
33.14	45	26
26.38	89	40
14.35	856	171
27.13	70	30
19.76	189	57
20.29	167	63
11.87	2519	472
29.24	59	29
22.94	110	34
28.03	87	47
92.42	59	56
17.08	362	89
60.16	6	6
103.16	70	54
19.3	177	48
93.37	56	48
157.97	4	4
68.42	18	17
80.0	38	31
69.11	19	18
71.21	33	27
72.79	31	27
91.47	55	48
97.23	48	43
98.14	47	42
73.8	33	27
76.01	32	27
23.36	117	39
33.29	43	20
32.58	42	19
14.87	717	149
32.43	54	39
14.88	702	155
20.83	164	45
23.54	120	39
28.58	76	34
29.01	66	34
27.65	64	23
15.52	564	125
23.06	125	44
24.3	79	30
59.37	6	4
13.82	1085	231
40.6	26	21
36.68	34	17
10.05	5347	922
20.9	150	52
22.65	109	35
20.78	154	37
12.44	1998	403
12.42	1974	372
28.49	67	29
27.6	80	28
16.03	508	103
14.48	825	165
17.51	321	84
26.67	78	25
21.26	144	50
15.97	475	111
13.1	1331	277
15.87	493	124
17.85	254	61
21.86	122	35
15.41	568	128
96.24	56	46
18.71	206	58
95.64	42	40
92.47	56	45
133.27	17	17
178.39	1	1
28.93	69	25
24.15	87	27
87.5	56	49
174.93	1	1
162.23	3	3
13.64	1129	239
79.59	41	31
88.27	58	49
109.68	48	42
56.44	12	9
79.08	38	30
95.1	64	58
49.33	12	6
21.56	141	48
63.53	20	15
15.27	665	145
63.8	8	8
79.15	33	26
75.09	35	28
64.23	13	11
24.6	86	35
16.23	455	105
13.5	1230	246
23.96	102	36
45.48	17	6
32.94	40	20
101.06	50	42
44.23	25	14
36.63	41	30
22.68	108	34
32.68	46	21
25.57	100	37
32.54	52	28
18.28	260	60
26.09	83	36
63.12	8	6
84.1	42	39
101.04	49	45
108.61	42	39
19.24	157	50
99.33	57	53
16.43	386	101
80.25	51	42
76.36	31	25
71.57	24	18
70.87	22	17
15.2	636	146
52.56	11	7
33.58	51	24
15.29	571	119
70.32	25	21
65.79	13	8
39.22	38	22
105.15	42	39
83.73	44	36
15.93	542	134
98.76	59	53
70.4	19	11
97.89	41	38
94.8	49	40
66.38	17	13
28.31	69	37
67.43	22	18
75.37	38	31
44.88	19	11
34.37	47	25
16.56	404	104
87.85	45	41
113.31	32	28
97.46	57	51
131.38	18	18
93.73	70	63
92.63	67	62
84.96	53	49
13.14	1432	270
98.03	43	36
142.97	9	7
17.12	332	89
26.83	82	33
63.41	12	11
67.86	21	15
56.18	10	9
104.24	46	41
97.03	43	35
14.9	708	164
88.8	63	60
22.84	124	43
28.19	80	40
20.04	186	53
17.55	309	81
101.01	51	46
28.17	77	35
14.64	759	167
84.92	44	37
19.65	207	53
110.06	32	28
79.55	44	37
26.89	69	31
50.84	11	8
99.65	49	47
73.92	25	20
80.03	41	35
17.01	359	98
13.86	1018	235
21.22	122	37
12.04	2334	461
22.21	121	42
66.49	22	20
127.53	22	22
118.99	34	29
91.9	62	60
113.26	31	30
67.02	17	13
55.64	11	10
100.98	40	36
97.06	50	45
82.95	47	41
86.13	56	55
77.83	36	30
102.94	67	57
87.14	53	43
50.19	12	11
78.64	46	37
108.38	57	55
38.07	29	18
34.29	48	27
28.53	89	37
27.99	74	32
24.31	109	48
16.75	399	101
30.06	68	30
26.97	107	47
15.17	606	129
30.36	68	33
26.41	84	38
20.35	155	41
22.82	117	35
22.04	134	55
29.45	75	32
20.97	157	49
16.38	414	95
24.72	98	35
34.48	49	31
29.41	69	28
13.7	1065	223
30.45	73	31
24.64	112	42
35.57	36	17
30.2	68	32
34.89	32	26
39.63	36	23
31.21	55	28
27.5	73	31
22.36	122	45
45.72	19	14
20.47	139	42
24.63	91	40
18.63	264	72
21.94	111	32
38.36	35	23
13.39	1292	272
21.85	141	54
11.0	3658	712
46.68	16	12
35.29	38	23
38.45	31	17
30.97	67	31
29.35	83	46
15.96	477	96
32.13	50	27
35.81	46	24
21.97	129	52
17.88	256	65
24.61	91	29
39.51	17	8
32.15	41	22
27.25	88	42
24.35	91	32
37.55	27	13
29.77	49	26
25.21	86	39
23.72	102	41
32.47	57	32
43.42	24	16
35.96	46	26
49.94	16	11
23.56	113	35
40.32	30	22
33.44	45	26
25.96	85	40
41.65	26	15
31.19	52	25
37.68	43	31
25.23	106	39
15.33	600	137
34.6	58	33
17.39	314	81
40.26	29	15
23.59	87	35
22.8	133	49
23.95	92	40
43.05	19	11
25.05	81	33
20.34	197	55
24.9	87	36
42.11	26	14
10.87	3883	698
50.92	12	8
31.5	72	42
15.39	599	144
19.78	170	57
30.08	62	32
40.87	32	21
50.53	7	4
64.69	10	9
32.38	60	33
12.01	2456	474
22.28	125	45
40.03	42	22
48.42	17	14
13.12	1417	263
28.45	66	31
42.85	14	10
73.9	32	29
41.95	18	9
23.55	125	48
19.8	191	55
26.04	84	33
15.15	653	154
34.01	52	27
24.25	100	44
44.07	25	15
31.45	60	33
31.29	67	40
54.36	5	3
26.72	74	29
20.22	152	46
41.88	34	22
118.39	33	32
12.61	1787	334
14.75	760	161
28.43	72	32
91.95	63	53
131.15	21	19
93.92	47	42
29.34	58	27
131.95	22	20
18.17	272	84
25.12	84	25
32.44	43	33
26.84	74	30
15.59	551	130
30.12	59	28
30.26	59	29
30.13	72	29
20.94	143	43
29.12	73	31
28.4	63	29
21.25	128	36
22.01	126	49
16.01	409	99
46.59	17	13
35.38	31	20
13.98	1012	211
76.69	34	32
125.4	28	23
18.53	251	69
85.28	55	49
17.63	271	79
85.94	46	41
18.24	230	57
34.11	56	30
78.04	39	32
26.64	64	30
11.88	2556	521
21.12	125	43
60.33	15	9
13.19	1348	282
12.51	1893	350
19.06	210	54
139.52	14	12
33.94	38	17
26.35	70	22
93.61	76	65
19.64	201	66
25.78	91	36
90.61	50	44
16.99	367	101
13.63	1119	238
19.61	180	49
19.45	176	40
30.31	64	25
18.67	235	51
114.84	28	27
71.72	21	19
14.57	792	167
54.14	7	6
46.51	20	11
69.22	26	21
129.77	31	26
114.1	39	37
133.37	18	16
21.01	135	36
14.52	834	176
12.38	2074	434
0.3	2630	56
17.93	273	73
46.63	21	10
36.39	36	22
65.45	14	11
95.56	66	60
20.14	137	37
25.04	84	25
83.58	55	46
103.8	42	39
79.49	40	34
22.25	116	40
70.74	22	19
33.82	45	23
19.87	177	41
27.96	74	35
52.72	4	3
62.56	13	12
16.09	432	120
29.74	55	25
12.15	2279	413
14.63	798	160
21.38	133	41
19.69	176	54
28.16	78	32
32.32	38	23
21.58	137	49
20.39	151	50
18.87	211	55
26.59	79	32
28.44	67	27
90.47	59	54
27.98	81	31
99.31	58	51
16.89	347	87
15.61	514	122
139.95	14	13
60.55	11	10
164.3	2	2
154.24	8	8
27.22	66	31
12.9	1584	324
31.82	48	23
45.9	16	9
21.75	132	52
13.05	1540	302
35.52	42	26
16.16	561	115
25.36	77	36
80.62	38	34
9.13	6289	1011
23.86	121	46
101.23	50	41
16.34	454	98
15.63	549	107
108.37	45	42
173.96	1	1
83.45	41	32
34.92	36	17
77.1	41	35
67.61	27	16
62.05	9	6
105.5	36	35
16.49	377	78
19.46	190	51
59.85	9	6
17.44	347	97
66.54	10	10
49.52	9	5
93.23	67	64
12.52	1909	382
137.61	16	16
16.0	452	108
91.29	61	51
69.13	21	19
97.29	54	49
52.33	7	5
61.1	13	4
72.51	22	17
78.39	40	34
80.47	34	29
24.76	108	44
39.02	33	21
49.59	15	10
74.59	21	17
60.15	13	10
31.72	54	25
20.87	134	43
32.49	55	28
27.95	83	43
28.21	72	29
27.43	78	38
17.97	237	58
33.28	59	28
23.2	126	54
25.26	68	27
24.11	107	42
17.14	365	104
23.18	134	52
18.8	270	73
40.56	35	14
23.94	99	32
24.89	83	31
23.34	130	43
21.19	131	43
22.86	104	43
18.86	215	60
29.98	59	29
97.7	64	58
32.36	63	34
68.47	16	12
63.71	18	13
87.15	53	47
106.64	28	24
15.56	565	148
15.12	662	156
27.47	89	29
96.25	39	32
96.19	59	53
75.72	38	31
17.09	336	97
18.2	271	80
26.42	81	31
41.17	23	15
44.94	25	15
15.57	506	138
90.31	61	53
26.94	83	39
20.05	158	48
107.65	45	42
23.47	97	34
29.54	67	30
112.64	46	41
167.71	3	3
81.29	45	39
130.94	18	15
101.51	41	39
18.3	244	68
117.47	36	33
66.66	15	14
114.09	30	26
101.46	42	38
79.23	46	41
98.59	55	48
71.39	27	23
23.29	115	37
171.7	1	1
116.76	34	32
18.18	280	63
76.5	39	32
21.88	129	47
15.45	586	146
71.88	23	20
21.48	149	41
20.4	157	49
79.09	44	39
0.29	2518	53
93.97	60	52
126.67	18	17
28.69	67	27
23.88	103	39
58.57	11	7
116.05	32	29
114.99	41	36
112.32	29	28
30.15	85	42
63.11	12	10
51.65	9	6
103.12	46	42
42.65	25	18
80.97	49	42
42.87	27	17
90.43	57	51
35.85	38	20
31.98	46	21
65.63	12	12
40.92	23	15
77.52	36	30
15.44	577	129
70.42	17	16
19.4	220	68
31.54	64	40
19.28	187	66
13.54	1187	274
18.98	200	60
13.61	1166	235
0.33	3405	78
84.45	50	43
86.76	54	47
84.57	50	45
85.53	56	50
10.56	4371	734
56.99	13	7
15.66	517	123
34.61	30	14
19.41	155	47
19.95	149	44
25.02	88	31
41.99	41	24
30.62	59	34
63.23	10	9
25.69	74	38
43.41	31	19
101.54	56	53
17.57	304	87
71.36	19	17
17.31	311	76
14.42	876	198
68.65	14	13
80.78	34	30
35.42	39	24
36.22	60	34
29.64	74	36
31.14	64	34
26.15	78	34
38.28	42	23
44.29	22	15
37.52	31	22
20.63	148	48
38.61	42	20
38.74	27	17
36.41	47	26
40.01	25	15
18.31	220	59
21.35	153	49
29.9	56	25
30.46	77	41
22.29	118	35
26.79	73	32
25.17	79	30
26.68	109	37
28.98	53	24
53.06	9	6
16.86	319	87
15.98	446	109
22.71	129	50
16.42	479	115
34.56	35	19
14.05	1033	215
19.39	195	57
20.44	140	53
33.57	43	21
37.22	34	15
32.22	72	36
13.96	979	216
30.82	72	36
33.48	50	25
37.34	34	20
23.12	108	44
32.35	49	23
22.98	110	38
20.74	144	50
28.24	88	40
71.37	35	33
18.75	221	57
100.9	61	54
101.11	47	43
113.27	37	35
33.88	44	20
40.53	31	23
33.07	47	28
35.82	40	22
21.08	134	43
41.52	20	10
43.88	14	10
84.27	44	41
31.9	48	24
19.51	192	54
80.89	56	49
67.14	24	20
17.02	405	108
100.99	52	49
100.89	62	56
146.43	6	5
103.81	45	40
12.79	1656	349
84.2	38	31
117.07	26	20
52.38	11	6
79.93	47	37
90.2	54	48
117.37	25	24
13.81	1063	215
96.45	62	58
132.37	13	13
62.99	16	14
196.51	1	1
111.44	43	39
88.7	57	45
29.06	56	23
23.42	108	40
37.5	39	17
47.05	25	15
14.56	822	196
25.11	80	35
19.01	201	54
18.36	237	66
95.54	44	40
50.41	13	8
86.16	45	42
83.75	57	52
134.31	19	19
60.05	11	8
92.78	60	49
55.07	11	8
22.64	134	42
59.67	11	9
139.37	11	11
78.29	32	26
77.44	29	27
31.7	55	35
28.12	83	39
18.72	227	56
43.25	26	13
17.06	353	83
14.84	731	164
37.77	37	21
39.69	26	18
28.1	71	37
33.46	52	29
41.36	30	18
38.63	31	18
39.91	32	23
22.6	103	41
28.29	73	28
61.41	20	16
37.84	32	13
19.5	166	48
19.15	199	56
27.09	81	34
28.46	80	33
46.17	12	6
20.62	160	51
112.66	39	33
107.53	36	34
64.58	12	11
82.49	45	39
97.66	61	56
85.75	47	40
71.16	23	21
53.49	10	10
59.49	9	7
50.7	10	8
83.25	53	49
42.19	17	10
67.57	17	15
70.24	28	22
82.67	60	55
22.62	126	42
86.89	52	47
74.76	31	26
74.32	30	27
72.38	25	23
88.78	62	55
86.14	48	45
71.71	19	17
84.06	47	41
112.01	30	28
21.36	145	43
47.87	19	10
65.36	19	17
89.84	62	55
16.4	400	91
88.23	58	50
94.17	49	44
55.47	7	7
42.57	22	16
64.62	13	12
72.68	25	22
74.11	31	24
92.34	55	52
81.59	48	42
77.63	34	33
53.21	9	6
78.65	39	32
75.83	42	36
94.07	60	49
81.24	46	42
102.44	46	43
16.37	426	96
88.25	54	47
23.74	103	39
88.05	60	52
96.27	62	55
24.33	73	24
73.99	26	21
108.2	41	37
68.7	15	14
79.11	33	30
108.23	48	40
96.05	55	51
92.25	54	48
82.28	51	45
40.23	30	15
125.57	19	17
63.91	19	16
15.9	468	89
144.55	14	14
63.34	11	8
147.68	8	8
137.58	17	16
17.2	282	72
114.13	49	40
101.55	55	51
40.67	33	17
16.69	345	95
38.8	29	21
65.23	15	15
63.29	12	8
83.72	44	39
79.51	29	23
49.99	11	6
144.15	9	8
165.55	3	3
27.44	64	29
15.13	591	127
122.0	24	22
20.85	145	45
23.22	102	38
0.25	1877	37
29.36	65	31
104.11	52	49
18.85	222	70
116.23	36	33
113.76	37	34
19.05	216	65
110.43	49	45
61.8	13	12
15.25	601	143
20.57	153	37
144.67	8	7
18.99	177	48
14.76	707	156
16.57	389	101
81.48	40	35
70.68	23	17
21.81	130	44
20.52	151	53
57.0	6	6
100.34	43	38
67.85	20	14
95.92	41	37
44.27	21	14
44.77	16	7
13.56	1192	248
50.02	18	12
39.56	18	12
65.03	13	11
70.1	19	15
84.09	58	50
14.08	950	174
105.6	35	32
81.28	37	32
116.41	44	38
110.36	40	36
91.34	53	47
61.94	8	6
78.33	45	41
95.25	62	56
35.92	30	18
92.04	68	60
90.97	58	55
